TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#es,TIME_PERIOD_CODE,TIPO_ALOJAMIENTO#es,TIPO_ALOJAMIENTO_CODE,MEDIDAS#es,MEDIDAS_CODE,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,OBS_VALUE,CONFIDENCIALIDAD_OBSERVACION#es,NOTAS_OBSERVACION,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,7431,,,,
Canarias,ES70,2020,2020,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,52429,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,420,,Dato estimado con menos de 20 observaciones muestrales,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,752,,Dato estimado con menos de 20 observaciones muestrales,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,15507,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,47428,,,,
Canarias,ES70,2021,2021,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,64107,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,43841,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,82309,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,84151,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,105249,,,,
Canarias,ES70,2022,2022,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,315551,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,68752,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,69655,,,,
Canarias,ES70,2023 Tercer trimestre,2023-Q3,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,59547,,,,
Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,63332,,,,
Canarias,ES70,2023,2023,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,261287,,,,
Canarias,ES70,2024 Primer trimestre,2024-Q1,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,46975,,,,
Canarias,ES70,2024 Segundo trimestre,2024-Q2,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,13869,,,,
Canarias,ES70,2024 Tercer trimestre,2024-Q3,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,17344,,,,
Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,33008,,,,
Canarias,ES70,2024,2024,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,111195,,,,
Canarias,ES70,2025 Primer trimestre,2025-Q1,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,35626,,,,
Canarias,ES70,2025 Segundo trimestre,2025-Q2,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,18732,,,,
Canarias,ES70,2025 Tercer trimestre,2025-Q3,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,11059,,Dato estimado con menos de 20 observaciones muestrales,,
Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,19981,,,,
Canarias,ES70,2025,2025,Otros,_O,Turistas,TURISTAS,Reino Unido,GB,84868,,,,
Canarias,ES70,2018 Primer trimestre,2018-Q1,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,16680,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,20890,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,34853,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,16706,,,,
Canarias,ES70,2018,2018,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,89128,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,41056,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,19036,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,28179,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,18318,,,,
Canarias,ES70,2019,2019,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,106589,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,7072,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10992,,,,
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,4262,,,,
Canarias,ES70,2020,2020,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,22326,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,2588,,,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,5760,,,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,27310,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,9793,,,,
Canarias,ES70,2021,2021,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,45450,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,14708,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,17956,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,27247,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,16760,,,,
Canarias,ES70,2022,2022,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,76671,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,19011,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,14484,,,,
Canarias,ES70,2023 Tercer trimestre,2023-Q3,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,19388,,,,
Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,10012,,,,
Canarias,ES70,2023,2023,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,62895,,,,
Canarias,ES70,2024 Primer trimestre,2024-Q1,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,15340,,,,
Canarias,ES70,2024 Segundo trimestre,2024-Q2,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,8580,,,,
Canarias,ES70,2024 Tercer trimestre,2024-Q3,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,8633,,,,
Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,7355,,,,
Canarias,ES70,2024,2024,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,39909,,,,
Canarias,ES70,2025 Primer trimestre,2025-Q1,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,12277,,,,
Canarias,ES70,2025 Segundo trimestre,2025-Q2,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,8477,,,,
Canarias,ES70,2025 Tercer trimestre,2025-Q3,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,12449,,,,
Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,8035,,,,
Canarias,ES70,2025,2025,Otros,_O,Turistas,TURISTAS,España (excluida Canarias),ES_XIC,41099,,,,
Canarias,ES70,2018 Primer trimestre,2018-Q1,Otros,_O,Turistas,TURISTAS,Otro,_O,135313,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Otros,_O,Turistas,TURISTAS,Otro,_O,72515,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Otros,_O,Turistas,TURISTAS,Otro,_O,104918,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Otros,_O,Turistas,TURISTAS,Otro,_O,171056,,,,
Canarias,ES70,2018,2018,Otros,_O,Turistas,TURISTAS,Otro,_O,483802,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Otros,_O,Turistas,TURISTAS,Otro,_O,146128,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Otros,_O,Turistas,TURISTAS,Otro,_O,75434,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Otros,_O,Turistas,TURISTAS,Otro,_O,63210,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Otros,_O,Turistas,TURISTAS,Otro,_O,146545,,,,
Canarias,ES70,2019,2019,Otros,_O,Turistas,TURISTAS,Otro,_O,431317,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Otros,_O,Turistas,TURISTAS,Otro,_O,83254,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Otros,_O,Turistas,TURISTAS,Otro,_O,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Otros,_O,Turistas,TURISTAS,Otro,_O,18427,,,,
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Otros,_O,Turistas,TURISTAS,Otro,_O,13577,,,,
Canarias,ES70,2020,2020,Otros,_O,Turistas,TURISTAS,Otro,_O,115259,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Otros,_O,Turistas,TURISTAS,Otro,_O,8971,,,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Otros,_O,Turistas,TURISTAS,Otro,_O,13255,,,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Otros,_O,Turistas,TURISTAS,Otro,_O,56283,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Otros,_O,Turistas,TURISTAS,Otro,_O,132773,,,,
Canarias,ES70,2021,2021,Otros,_O,Turistas,TURISTAS,Otro,_O,211281,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Otros,_O,Turistas,TURISTAS,Otro,_O,113392,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Otros,_O,Turistas,TURISTAS,Otro,_O,114095,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Otros,_O,Turistas,TURISTAS,Otro,_O,100842,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Otros,_O,Turistas,TURISTAS,Otro,_O,171497,,,,
Canarias,ES70,2022,2022,Otros,_O,Turistas,TURISTAS,Otro,_O,499826,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Otros,_O,Turistas,TURISTAS,Otro,_O,177089,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Otros,_O,Turistas,TURISTAS,Otro,_O,85096,,,,
Canarias,ES70,2023 Tercer trimestre,2023-Q3,Otros,_O,Turistas,TURISTAS,Otro,_O,76336,,,,
Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Otros,_O,Turistas,TURISTAS,Otro,_O,115190,,,,
Canarias,ES70,2023,2023,Otros,_O,Turistas,TURISTAS,Otro,_O,453712,,,,
Canarias,ES70,2024 Primer trimestre,2024-Q1,Otros,_O,Turistas,TURISTAS,Otro,_O,116287,,,,
Canarias,ES70,2024 Segundo trimestre,2024-Q2,Otros,_O,Turistas,TURISTAS,Otro,_O,39585,,,,
Canarias,ES70,2024 Tercer trimestre,2024-Q3,Otros,_O,Turistas,TURISTAS,Otro,_O,32316,,,,
Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Otros,_O,Turistas,TURISTAS,Otro,_O,98629,,,,
Canarias,ES70,2024,2024,Otros,_O,Turistas,TURISTAS,Otro,_O,286816,,,,
Canarias,ES70,2025 Primer trimestre,2025-Q1,Otros,_O,Turistas,TURISTAS,Otro,_O,98858,,,,
Canarias,ES70,2025 Segundo trimestre,2025-Q2,Otros,_O,Turistas,TURISTAS,Otro,_O,50688,,,,
Canarias,ES70,2025 Tercer trimestre,2025-Q3,Otros,_O,Turistas,TURISTAS,Otro,_O,34015,,,,
Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Otros,_O,Turistas,TURISTAS,Otro,_O,66023,,,,
Canarias,ES70,2025,2025,Otros,_O,Turistas,TURISTAS,Otro,_O,249227,,,,
Canarias,ES70,2018 Primer trimestre,2018-Q1,Otros,_O,Turistas,TURISTAS,Total,_T,276207,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Otros,_O,Turistas,TURISTAS,Total,_T,206806,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Otros,_O,Turistas,TURISTAS,Total,_T,250822,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Otros,_O,Turistas,TURISTAS,Total,_T,349217,,,,
Canarias,ES70,2018,2018,Otros,_O,Turistas,TURISTAS,Total,_T,1083053,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Otros,_O,Turistas,TURISTAS,Total,_T,310580,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Otros,_O,Turistas,TURISTAS,Total,_T,185119,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Otros,_O,Turistas,TURISTAS,Total,_T,188351,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Otros,_O,Turistas,TURISTAS,Total,_T,284114,,,,
Canarias,ES70,2019,2019,Otros,_O,Turistas,TURISTAS,Total,_T,968164,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Otros,_O,Turistas,TURISTAS,Total,_T,162695,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Otros,_O,Turistas,TURISTAS,Total,_T,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Otros,_O,Turistas,TURISTAS,Total,_T,42507,,,,
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Otros,_O,Turistas,TURISTAS,Total,_T,33141,,,,
Canarias,ES70,2020,2020,Otros,_O,Turistas,TURISTAS,Total,_T,238342,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Otros,_O,Turistas,TURISTAS,Total,_T,17176,,,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Otros,_O,Turistas,TURISTAS,Total,_T,26735,,,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Otros,_O,Turistas,TURISTAS,Total,_T,109532,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Otros,_O,Turistas,TURISTAS,Total,_T,232041,,,,
Canarias,ES70,2021,2021,Otros,_O,Turistas,TURISTAS,Total,_T,385484,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Otros,_O,Turistas,TURISTAS,Total,_T,214830,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Otros,_O,Turistas,TURISTAS,Total,_T,247320,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Otros,_O,Turistas,TURISTAS,Total,_T,234088,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Otros,_O,Turistas,TURISTAS,Total,_T,340003,,,,
Canarias,ES70,2022,2022,Otros,_O,Turistas,TURISTAS,Total,_T,1036241,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Otros,_O,Turistas,TURISTAS,Total,_T,321895,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Otros,_O,Turistas,TURISTAS,Total,_T,201575,,,,
Canarias,ES70,2023 Tercer trimestre,2023-Q3,Otros,_O,Turistas,TURISTAS,Total,_T,171218,,,,
Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Otros,_O,Turistas,TURISTAS,Total,_T,235523,,,,
Canarias,ES70,2023,2023,Otros,_O,Turistas,TURISTAS,Total,_T,930210,,,,
Canarias,ES70,2024 Primer trimestre,2024-Q1,Otros,_O,Turistas,TURISTAS,Total,_T,221274,,,,
Canarias,ES70,2024 Segundo trimestre,2024-Q2,Otros,_O,Turistas,TURISTAS,Total,_T,75088,,,,
Canarias,ES70,2024 Tercer trimestre,2024-Q3,Otros,_O,Turistas,TURISTAS,Total,_T,63528,,,,
Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Otros,_O,Turistas,TURISTAS,Total,_T,170010,,,,
Canarias,ES70,2024,2024,Otros,_O,Turistas,TURISTAS,Total,_T,529900,,,,
Canarias,ES70,2025 Primer trimestre,2025-Q1,Otros,_O,Turistas,TURISTAS,Total,_T,181855,,,,
Canarias,ES70,2025 Segundo trimestre,2025-Q2,Otros,_O,Turistas,TURISTAS,Total,_T,92366,,,,
Canarias,ES70,2025 Tercer trimestre,2025-Q3,Otros,_O,Turistas,TURISTAS,Total,_T,65994,,,,
Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Otros,_O,Turistas,TURISTAS,Total,_T,129511,,,,
Canarias,ES70,2025,2025,Otros,_O,Turistas,TURISTAS,Total,_T,468379,,,,
Canarias,ES70,2018 Primer trimestre,2018-Q1,Otros,_O,Turistas,TURISTAS,Alemania,DE,64425,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Otros,_O,Turistas,TURISTAS,Alemania,DE,36563,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Otros,_O,Turistas,TURISTAS,Alemania,DE,32094,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Otros,_O,Turistas,TURISTAS,Alemania,DE,62198,,,,
Canarias,ES70,2018,2018,Otros,_O,Turistas,TURISTAS,Alemania,DE,195280,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Otros,_O,Turistas,TURISTAS,Alemania,DE,67016,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Otros,_O,Turistas,TURISTAS,Alemania,DE,32328,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Otros,_O,Turistas,TURISTAS,Alemania,DE,16950,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Otros,_O,Turistas,TURISTAS,Alemania,DE,44406,,,,
Canarias,ES70,2019,2019,Otros,_O,Turistas,TURISTAS,Alemania,DE,160701,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Otros,_O,Turistas,TURISTAS,Alemania,DE,35533,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Otros,_O,Turistas,TURISTAS,Alemania,DE,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Otros,_O,Turistas,TURISTAS,Alemania,DE,4924,,,,
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Otros,_O,Turistas,TURISTAS,Alemania,DE,7871,,,,
Canarias,ES70,2020,2020,Otros,_O,Turistas,TURISTAS,Alemania,DE,48328,,,,
Canarias,ES70,2021 Primer trimestre,2021-Q1,Otros,_O,Turistas,TURISTAS,Alemania,DE,5197,,,,
Canarias,ES70,2021 Segundo trimestre,2021-Q2,Otros,_O,Turistas,TURISTAS,Alemania,DE,6968,,,,
Canarias,ES70,2021 Tercer trimestre,2021-Q3,Otros,_O,Turistas,TURISTAS,Alemania,DE,10433,,,,
Canarias,ES70,2021 Cuarto trimestre,2021-Q4,Otros,_O,Turistas,TURISTAS,Alemania,DE,42048,,,,
Canarias,ES70,2021,2021,Otros,_O,Turistas,TURISTAS,Alemania,DE,64646,,,,
Canarias,ES70,2022 Primer trimestre,2022-Q1,Otros,_O,Turistas,TURISTAS,Alemania,DE,42889,,,,
Canarias,ES70,2022 Segundo trimestre,2022-Q2,Otros,_O,Turistas,TURISTAS,Alemania,DE,32960,,,,
Canarias,ES70,2022 Tercer trimestre,2022-Q3,Otros,_O,Turistas,TURISTAS,Alemania,DE,21848,,,,
Canarias,ES70,2022 Cuarto trimestre,2022-Q4,Otros,_O,Turistas,TURISTAS,Alemania,DE,46497,,,,
Canarias,ES70,2022,2022,Otros,_O,Turistas,TURISTAS,Alemania,DE,144194,,,,
Canarias,ES70,2023 Primer trimestre,2023-Q1,Otros,_O,Turistas,TURISTAS,Alemania,DE,57042,,,,
Canarias,ES70,2023 Segundo trimestre,2023-Q2,Otros,_O,Turistas,TURISTAS,Alemania,DE,32339,,,,
Canarias,ES70,2023 Tercer trimestre,2023-Q3,Otros,_O,Turistas,TURISTAS,Alemania,DE,15946,,,,
Canarias,ES70,2023 Cuarto trimestre,2023-Q4,Otros,_O,Turistas,TURISTAS,Alemania,DE,46989,,,,
Canarias,ES70,2023,2023,Otros,_O,Turistas,TURISTAS,Alemania,DE,152317,,,,
Canarias,ES70,2024 Primer trimestre,2024-Q1,Otros,_O,Turistas,TURISTAS,Alemania,DE,42673,,,,
Canarias,ES70,2024 Segundo trimestre,2024-Q2,Otros,_O,Turistas,TURISTAS,Alemania,DE,13054,,,,
Canarias,ES70,2024 Tercer trimestre,2024-Q3,Otros,_O,Turistas,TURISTAS,Alemania,DE,5235,,Dato estimado con menos de 20 observaciones muestrales,,
Canarias,ES70,2024 Cuarto trimestre,2024-Q4,Otros,_O,Turistas,TURISTAS,Alemania,DE,31019,,,,
Canarias,ES70,2024,2024,Otros,_O,Turistas,TURISTAS,Alemania,DE,91980,,,,
Canarias,ES70,2025 Primer trimestre,2025-Q1,Otros,_O,Turistas,TURISTAS,Alemania,DE,35095,,,,
Canarias,ES70,2025 Segundo trimestre,2025-Q2,Otros,_O,Turistas,TURISTAS,Alemania,DE,14469,,,,
Canarias,ES70,2025 Tercer trimestre,2025-Q3,Otros,_O,Turistas,TURISTAS,Alemania,DE,8470,,,,
Canarias,ES70,2025 Cuarto trimestre,2025-Q4,Otros,_O,Turistas,TURISTAS,Alemania,DE,35473,,,,
Canarias,ES70,2025,2025,Otros,_O,Turistas,TURISTAS,Alemania,DE,93184,,,,
Canarias,ES70,2018 Primer trimestre,2018-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,258368,,,,
Canarias,ES70,2018 Segundo trimestre,2018-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,272034,,,,
Canarias,ES70,2018 Tercer trimestre,2018-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,298043,,,,
Canarias,ES70,2018 Cuarto trimestre,2018-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,290046,,,,
Canarias,ES70,2018,2018,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,1118491,,,,
Canarias,ES70,2019 Primer trimestre,2019-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,247724,,,,
Canarias,ES70,2019 Segundo trimestre,2019-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,277524,,,,
Canarias,ES70,2019 Tercer trimestre,2019-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,284100,,,,
Canarias,ES70,2019 Cuarto trimestre,2019-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,256466,,,,
Canarias,ES70,2019,2019,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,1065814,,,,
Canarias,ES70,2020 Primer trimestre,2020-Q1,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,193013,,,,
Canarias,ES70,2020 Segundo trimestre,2020-Q2,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,,,,Valor no disponible; el dato no existe,M
Canarias,ES70,2020 Tercer trimestre,2020-Q3,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,22595,,,,
Canarias,ES70,2020 Cuarto trimestre,2020-Q4,Apartamento o villa turística,APARTAMENTO_VILLA,Turistas,TURISTAS,Reino Unido,GB,26307,,,,
