PAIS_RESIDENCIA#en,PAIS_RESIDENCIA#es,PAIS_RESIDENCIA_CODE,TERRITORIO#en,TERRITORIO#es,TERRITORIO_CODE,TIME_PERIOD#en,TIME_PERIOD#es,TIME_PERIOD_CODE,NIVEL_INGRESOS#en,NIVEL_INGRESOS#es,NIVEL_INGRESOS_CODE,MEDIDAS#en,MEDIDAS#es,MEDIDAS_CODE,OBS_VALUE,NOTAS_OBSERVACION,CONFIDENCIALIDAD_OBSERVACION#en,CONFIDENCIALIDAD_OBSERVACION#es,ESTADO_OBSERVACION#en,ESTADO_OBSERVACION#es,ESTADO_OBSERVACION_CODE
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,189994,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,44270,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,34861,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2020,2020,2020,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,269125,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,24904,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,34800,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,110933,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,207212,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2021,2021,2021,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,377850,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,153621,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,191498,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,136663,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,180279,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2022,2022,2022,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,662061,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,210779,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,162485,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,113906,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,231484,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2023,2023,2023,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,718653,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,252116,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,170198,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,128748,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,270405,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2024,2024,2024,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,821466,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,258394,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,192117,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,129854,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,214066,,,,,,
Germany,Alemania,DE,Canary Islands,Canarias,ES70,2025,2025,2025,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,794431,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,138870,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,180937,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,225265,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,152022,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2018,2018,2018,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,697095,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,173110,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,190327,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,275811,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,160331,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2019,2019,2019,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,799579,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,123056,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,139062,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,64181,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2020,2020,2020,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,326299,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,44605,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,103067,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,258860,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,160308,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2021,2021,2021,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,566840,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,141733,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,186172,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,271241,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,175963,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2022,2022,2022,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,775109,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,181011,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,193400,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,248944,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,177018,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2023,2023,2023,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,800373,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,165336,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,208228,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,244972,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,175315,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2024,2024,2024,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,793851,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,170658,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025 Second quarter,2025 Segundo trimestre,2025-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,214329,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025 Third quarter,2025 Tercer trimestre,2025-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,276838,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025 Fourth quarter,2025 Cuarto trimestre,2025-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,162751,,,,,,
Spain (Canary Islands excluded),España (excluida Canarias),ES_XIC,Canary Islands,Canarias,ES70,2025,2025,2025,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,824576,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018 First quarter,2018 Primer trimestre,2018-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,434713,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018 Second quarter,2018 Segundo trimestre,2018-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,357524,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018 Third quarter,2018 Tercer trimestre,2018-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,403885,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018 Fourth quarter,2018 Cuarto trimestre,2018-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,385856,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2018,2018,2018,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1581979,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019 First quarter,2019 Primer trimestre,2019-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,453866,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019 Second quarter,2019 Segundo trimestre,2019-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,369014,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019 Third quarter,2019 Tercer trimestre,2019-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,416349,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019 Fourth quarter,2019 Cuarto trimestre,2019-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,350418,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2019,2019,2019,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1589648,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020 First quarter,2020 Primer trimestre,2020-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,329714,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020 Second quarter,2020 Segundo trimestre,2020-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,,,,,Missing value; data cannot exist,Valor no disponible; el dato no existe,M
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020 Third quarter,2020 Tercer trimestre,2020-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,39481,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020 Fourth quarter,2020 Cuarto trimestre,2020-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,40389,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2020,2020,2020,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,409584,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021 First quarter,2021 Primer trimestre,2021-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,2233,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021 Second quarter,2021 Segundo trimestre,2021-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,5523,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021 Third quarter,2021 Tercer trimestre,2021-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,102513,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021 Fourth quarter,2021 Cuarto trimestre,2021-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,263299,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2021,2021,2021,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,373568,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022 First quarter,2022 Primer trimestre,2022-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,274333,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022 Second quarter,2022 Segundo trimestre,2022-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,372366,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022 Third quarter,2022 Tercer trimestre,2022-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,340758,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022 Fourth quarter,2022 Cuarto trimestre,2022-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,411662,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2022,2022,2022,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1399120,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023 First quarter,2023 Primer trimestre,2023-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,396686,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023 Second quarter,2023 Segundo trimestre,2023-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,420458,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023 Third quarter,2023 Tercer trimestre,2023-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,354469,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023 Fourth quarter,2023 Cuarto trimestre,2023-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,448723,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2023,2023,2023,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1620337,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024 First quarter,2024 Primer trimestre,2024-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,443318,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024 Second quarter,2024 Segundo trimestre,2024-Q2,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,420216,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024 Third quarter,2024 Tercer trimestre,2024-Q3,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,427518,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024 Fourth quarter,2024 Cuarto trimestre,2024-Q4,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,370113,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2024,2024,2024,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,1661164,,,,,,
United Kingdom of Great Britain and Northern Ireland,Reino Unido,GB,Canary Islands,Canarias,ES70,2025 First quarter,2025 Primer trimestre,2025-Q1,,De 25.000€ hasta 49.999€,EUR_25000T49999,,Turistas,TURISTAS,410714,,,,,,
